book_title,chapter,emotion,sentiment
Harry Potter and the Half-Blood Prince,151,Anger,0.001571202769832907
Harry Potter and the Half-Blood Prince,151,Anticipation,0.0013359927743489387
Harry Potter and the Half-Blood Prince,151,Disgust,7.432635857293391e-4
Harry Potter and the Half-Blood Prince,151,Fear,9.50248381755231e-4
Harry Potter and the Half-Blood Prince,151,Joy,9.126147824777962e-4
Harry Potter and the Half-Blood Prince,151,Sadness,0.0016935119674845703
Harry Potter and the Half-Blood Prince,151,Surprise,7.620803853680566e-4
Harry Potter and the Half-Blood Prince,151,Trust,0.00169351196748457
Harry Potter and the Half-Blood Prince,152,Anger,0.0017906754644903629
Harry Potter and the Half-Blood Prince,152,Anticipation,0.001139520750130231
Harry Potter and the Half-Blood Prince,152,Disgust,5.860392429241188e-4
Harry Potter and the Half-Blood Prince,152,Fear,0.0010092898072582045
Harry Potter and the Half-Blood Prince,152,Joy,5.860392429241188e-4
Harry Potter and the Half-Blood Prince,152,Sadness,0.001953464143080396
Harry Potter and the Half-Blood Prince,152,Surprise,6.728598715054697e-4
Harry Potter and the Half-Blood Prince,152,Trust,8.790588643861781e-4
Harry Potter and the Half-Blood Prince,153,Anger,0.002067895915905566
Harry Potter and the Half-Blood Prince,153,Anticipation,0.001281664656212304
Harry Potter and the Half-Blood Prince,153,Disgust,8.831638807513355e-4
Harry Potter and the Half-Blood Prince,153,Fear,0.001335516112355678
Harry Potter and the Half-Blood Prince,153,Joy,0.001098569705324832
Harry Potter and the Half-Blood Prince,153,Sadness,0.0025848698948819577
Harry Potter and the Half-Blood Prince,153,Surprise,7.862312596932621e-4
Harry Potter and the Half-Blood Prince,153,Trust,0.0012062726176115804
Harry Potter and the Half-Blood Prince,154,Anger,0.001980368520750818
Harry Potter and the Half-Blood Prince,154,Anticipation,0.0016790080936800412
Harry Potter and the Half-Blood Prince,154,Disgust,8.287411744446357e-4
Harry Potter and the Half-Blood Prince,154,Fear,0.0015068021353538833
Harry Potter and the Half-Blood Prince,154,Joy,0.0010547614947477183
Harry Potter and the Half-Blood Prince,154,Sadness,0.0021310487342862065
Harry Potter and the Half-Blood Prince,154,Surprise,0.0010224728775615637
Harry Potter and the Half-Blood Prince,154,Trust,0.0017220595832615807
Harry Potter and the Half-Blood Prince,155,Anger,0.0018187552565180824
Harry Potter and the Half-Blood Prince,155,Anticipation,0.0011459209419680404
Harry Potter and the Half-Blood Prince,155,Disgust,6.412952060555088e-4
Harry Potter and the Half-Blood Prince,155,Fear,0.0010302775441547519
Harry Potter and the Half-Blood Prince,155,Joy,8.200168208578637e-4
Harry Potter and the Half-Blood Prince,155,Sadness,0.002071068124474348
Harry Potter and the Half-Blood Prince,155,Surprise,6.307821698906644e-4
Harry Potter and the Half-Blood Prince,155,Trust,0.0011669470142977292
Harry Potter and the Half-Blood Prince,156,Anger,0.0021759441384736427
Harry Potter and the Half-Blood Prince,156,Anticipation,0.0013276947285601889
Harry Potter and the Half-Blood Prince,156,Disgust,4.6715184893784424e-4
Harry Potter and the Half-Blood Prince,156,Fear,0.0011309992132179387
Harry Potter and the Half-Blood Prince,156,Joy,7.253147128245476e-4
Harry Potter and the Half-Blood Prince,156,Sadness,0.002286585365853659
Harry Potter and the Half-Blood Prince,156,Surprise,7.13021243115657e-4
Harry Potter and the Half-Blood Prince,156,Trust,0.001585857592446892
Harry Potter and the Half-Blood Prince,157,Anger,0.0020925457991156035
Harry Potter and the Half-Blood Prince,157,Anticipation,9.376974099810486e-4
Harry Potter and the Half-Blood Prince,157,Disgust,5.330069488313329e-4
Harry Potter and the Half-Blood Prince,157,Fear,0.001401610865445357
Harry Potter and the Half-Blood Prince,157,Joy,6.218414403032218e-4
Harry Potter and the Half-Blood Prince,157,Sadness,0.0026058117498420717
Harry Potter and the Half-Blood Prince,157,Surprise,6.415824384080859e-4
Harry Potter and the Half-Blood Prince,157,Trust,0.0012338123815540114
Harry Potter and the Half-Blood Prince,158,Anger,0.0018125968563205666
Harry Potter and the Half-Blood Prince,158,Anticipation,0.0011207659951295106
Harry Potter and the Half-Blood Prince,158,Disgust,9.408899712198361e-4
Harry Potter and the Half-Blood Prince,158,Fear,0.00172957715297764
Harry Potter and the Half-Blood Prince,158,Joy,0.00070566747841487715
Harry Potter and the Half-Blood Prince,158,Sadness,0.002144675669692274
Harry Potter and the Half-Blood Prince,158,Surprise,9.547265884436573e-4
Harry Potter and the Half-Blood Prince,158,Trust,0.0013421518707106487
Harry Potter and the Half-Blood Prince,159,Anger,0.003278517901748543
Harry Potter and the Half-Blood Prince,159,Anticipation,0.0010581459894532335
Harry Potter and the Half-Blood Prince,159,Disgust,0.0013530391340549543
Harry Potter and the Half-Blood Prince,159,Fear,0.0024111851235081878
Harry Potter and the Half-Blood Prince,159,Joy,2.4285317790729948e-4
Harry Potter and the Half-Blood Prince,159,Sadness,0.0032091312794893146
Harry Potter and the Half-Blood Prince,159,Surprise,0.0010234526783236193
Harry Potter and the Half-Blood Prince,159,Trust,0.001023452678323619
Harry Potter and the Half-Blood Prince,160,Anger,0.0018002717391304348
Harry Potter and the Half-Blood Prince,160,Anticipation,0.0010416666666666667
Harry Potter and the Half-Blood Prince,160,Disgust,8.265398550724638e-4
Harry Potter and the Half-Blood Prince,160,Fear,0.0013247282608695652
Harry Potter and the Half-Blood Prince,160,Joy,5.548007246376812e-4
Harry Potter and the Half-Blood Prince,160,Sadness,0.0023097826086956523
Harry Potter and the Half-Blood Prince,160,Surprise,6.453804347826087e-4
Harry Potter and the Half-Blood Prince,160,Trust,0.0015738224637681158
Harry Potter and the Half-Blood Prince,161,Anger,0.0020013723696248853
Harry Potter and the Half-Blood Prince,161,Anticipation,0.0012236962488563587
Harry Potter and the Half-Blood Prince,161,Disgust,6.976212259835315e-4
Harry Potter and the Half-Blood Prince,161,Fear,0.0011550777676120768
Harry Potter and the Half-Blood Prince,161,Joy,9.835315645013722e-4
Harry Potter and the Half-Blood Prince,161,Sadness,0.0024817017383348583
Harry Potter and the Half-Blood Prince,161,Surprise,5.718206770356817e-4
Harry Potter and the Half-Blood Prince,161,Trust,0.0014524245196706313
Harry Potter and the Deathly Hallows,162,Anger,7.8351012536162e-4
Harry Potter and the Deathly Hallows,162,Anticipation,0.00116522018643523
Harry Potter and the Deathly Hallows,162,Disgust,0.0010446801671488268
Harry Potter and the Deathly Hallows,162,Fear,0.0011853101896496304
Harry Potter and the Deathly Hallows,162,Joy,0.0011451301832208294
Harry Potter and the Deathly Hallows,162,Sadness,0.0012054001928640309
Harry Potter and the Deathly Hallows,162,Surprise,8.23690131790421e-4
Harry Potter and the Deathly Hallows,162,Trust,0.001607200257152041
Harry Potter and the Deathly Hallows,163,Anger,0.0013069454817027633
Harry Potter and the Deathly Hallows,163,Anticipation,0.0015403286034353996
Harry Potter and the Deathly Hallows,163,Disgust,7.779437391087876e-4
Harry Potter and the Deathly Hallows,163,Fear,0.001198033358227533
Harry Potter and the Deathly Hallows,163,Joy,0.0011046801095344783
Harry Potter and the Deathly Hallows,163,Sadness,0.0017114762260393326
Harry Potter and the Deathly Hallows,163,Surprise,6.845904904157331e-4
Harry Potter and the Deathly Hallows,163,Trust,0.0017425939756036842
Harry Potter and the Deathly Hallows,164,Anger,0.0021577831617201697
Harry Potter and the Deathly Hallows,164,Anticipation,0.001324954572986069
Harry Potter and the Deathly Hallows,164,Disgust,4.1641429436705025e-4
Harry Potter and the Deathly Hallows,164,Fear,0.0010031798909751666
Harry Potter and the Deathly Hallows,164,Joy,7.760448213204119e-4
Harry Potter and the Deathly Hallows,164,Sadness,0.0023470623864324655
Harry Potter and the Deathly Hallows,164,Surprise,7.003331314354937e-4
Harry Potter and the Deathly Hallows,164,Trust,0.0014385221078134463
Harry Potter and the Deathly Hallows,165,Anger,0.0027367140718562877
Harry Potter and the Deathly Hallows,165,Anticipation,0.0013917477544910179
Harry Potter and the Deathly Hallows,165,Disgust,8.186751497005988e-4
Harry Potter and the Deathly Hallows,165,Fear,0.0018712574850299401
Harry Potter and the Deathly Hallows,165,Joy,7.835890718562874e-4
Harry Potter and the Deathly Hallows,165,Sadness,0.0030758794910179642
Harry Potter and the Deathly Hallows,165,Surprise,0.0012864895209580838
Harry Potter and the Deathly Hallows,165,Trust,0.0010525823353293414
Harry Potter and the Deathly Hallows,166,Anger,0.0022899625085207906
Harry Potter and the Deathly Hallows,166,Anticipation,0.0010118438991138378
Harry Potter and the Deathly Hallows,166,Disgust,8.41428084526244e-4
Harry Potter and the Deathly Hallows,166,Fear,0.0014804873892297205
Harry Potter and the Deathly Hallows,166,Joy,6.816632583503749e-4
Harry Potter and the Deathly Hallows,166,Sadness,0.0027799079754601227
Harry Potter and the Deathly Hallows,166,Surprise,6.923142467620995e-4
Harry Potter and the Deathly Hallows,166,Trust,0.0010331458759372872
Harry Potter and the Deathly Hallows,167,Anger,0.0018301471703838568
Harry Potter and the Deathly Hallows,167,Anticipation,0.0011853284782278866
Harry Potter and the Deathly Hallows,167,Disgust,6.827492034592626e-4
Harry Potter and the Deathly Hallows,167,Fear,0.001213776361705356
Harry Potter and the Deathly Hallows,167,Joy,7.870581095433166e-4
Harry Potter and the Deathly Hallows,167,Sadness,0.001953421332119557
Harry Potter and the Deathly Hallows,167,Surprise,7.20679714762555e-4
Harry Potter and the Deathly Hallows,167,Trust,9.956759217114248e-4
Harry Potter and the Deathly Hallows,168,Anger,0.0015582243843113408
Harry Potter and the Deathly Hallows,168,Anticipation,0.0013491942839768925
Harry Potter and the Deathly Hallows,168,Disgust,4.4656430525995744e-4
Harry Potter and the Deathly Hallows,168,Fear,7.791121921556705e-4
Harry Potter and the Deathly Hallows,168,Joy,9.786409242930982e-4
Harry Potter and the Deathly Hallows,168,Sadness,0.0017482517482517483
Harry Potter and the Deathly Hallows,168,Surprise,6.840985101854667e-4
Harry Potter and the Deathly Hallows,168,Trust,0.0012731833384007297
Harry Potter and the Deathly Hallows,169,Anger,0.0016221989359987104
Harry Potter and the Deathly Hallows,169,Anticipation,0.0014408350798000968
Harry Potter and the Deathly Hallows,169,Disgust,5.138642592294051e-4
Harry Potter and the Deathly Hallows,169,Fear,8.463646622601967e-4
Harry Potter and the Deathly Hallows,169,Joy,0.001209092374657424
Harry Potter and the Deathly Hallows,169,Sadness,0.0018337901015637594
Harry Potter and the Deathly Hallows,169,Surprise,7.758342737385136e-4
Harry Potter and the Deathly Hallows,169,Trust,0.0014912139287441561
Harry Potter and the Deathly Hallows,170,Anger,0.002412014563106796
Harry Potter and the Deathly Hallows,170,Anticipation,8.343446601941747e-4
Harry Potter and the Deathly Hallows,170,Disgust,0.0010163834951456311
Harry Potter and the Deathly Hallows,170,Fear,0.0016231796116504855
Harry Potter and the Deathly Hallows,170,Joy,4.854368932038835e-4
Harry Potter and the Deathly Hallows,170,Sadness,0.0025940533980582524
Harry Potter and the Deathly Hallows,170,Surprise,8.191747572815534e-4
Harry Potter and the Deathly Hallows,170,Trust,7.129854368932039e-4
Harry Potter and the Deathly Hallows,171,Anger,0.001984873570138471
Harry Potter and the Deathly Hallows,171,Anticipation,0.0011288380493678508
Harry Potter and the Deathly Hallows,171,Disgust,0.001053582179409994
Harry Potter and the Deathly Hallows,171,Fear,0.0010629891631547261
Harry Potter and the Deathly Hallows,171,Joy,7.525586995785671e-4
Harry Potter and the Deathly Hallows,171,Sadness,0.0020695364238410593
Harry Potter and the Deathly Hallows,171,Surprise,6.490818783865142e-4
Harry Potter and the Deathly Hallows,171,Trust,0.0011006170981336545
Harry Potter and the Deathly Hallows,172,Anger,0.0022827455919395465
Harry Potter and the Deathly Hallows,172,Anticipation,0.001428121626484347
Harry Potter and the Deathly Hallows,172,Disgust,9.108492263404102e-4
Harry Potter and the Deathly Hallows,172,Fear,0.0015293270960777259
Harry Potter and the Deathly Hallows,172,Joy,0.0010345448002878734
Harry Potter and the Deathly Hallows,172,Sadness,0.002327725800647715
Harry Potter and the Deathly Hallows,172,Surprise,8.771140698092839e-4
Harry Potter and the Deathly Hallows,172,Trust,0.0013044260525368837
Harry Potter and the Deathly Hallows,173,Anger,0.0016814304461942257
Harry Potter and the Deathly Hallows,173,Anticipation,0.0017121883202099737
Harry Potter and the Deathly Hallows,173,Disgust,7.894520997375329e-4
Harry Potter and the Deathly Hallows,173,Fear,0.0012200623359580052
Harry Potter and the Deathly Hallows,173,Joy,9.227362204724409e-4
Harry Potter and the Deathly Hallows,173,Sadness,0.001896735564304462
Harry Potter and the Deathly Hallows,173,Surprise,9.329888451443569e-4
Harry Potter and the Deathly Hallows,173,Trust,0.0013841043307086613
Harry Potter and the Deathly Hallows,174,Anger,0.001906598114824336
Harry Potter and the Deathly Hallows,174,Anticipation,0.0010068551842330761
Harry Potter and the Deathly Hallows,174,Disgust,6.855184233076263e-4
Harry Potter and the Deathly Hallows,174,Fear,0.0012960582690659812
Harry Potter and the Deathly Hallows,174,Joy,5.676949443016281e-4
Harry Potter and the Deathly Hallows,174,Sadness,0.0018958868894601542
Harry Potter and the Deathly Hallows,174,Surprise,8.140531276778063e-4
Harry Potter and the Deathly Hallows,174,Trust,9.532990574121679e-4
Harry Potter and the Deathly Hallows,175,Anger,0.0022015366430260044
Harry Potter and the Deathly Hallows,175,Anticipation,0.00116725768321513
Harry Potter and the Deathly Hallows,175,Disgust,9.160756501182032e-4
Harry Potter and the Deathly Hallows,175,Fear,0.0014923167848699763
Harry Potter and the Deathly Hallows,175,Joy,8.126477541371158e-4
Harry Potter and the Deathly Hallows,175,Sadness,0.002275413711583924
Harry Potter and the Deathly Hallows,175,Surprise,6.353427895981088e-4
Harry Potter and the Deathly Hallows,175,Trust,8.569739952718675e-4
Harry Potter and the Deathly Hallows,176,Anger,0.001802026834142164
Harry Potter and the Deathly Hallows,176,Anticipation,0.001222166714244933
Harry Potter and the Deathly Hallows,176,Disgust,7.761204681701399e-4
Harry Potter and the Deathly Hallows,176,Fear,0.0013113759634598916
Harry Potter and the Deathly Hallows,176,Joy,7.939623180131316e-4
Harry Potter and the Deathly Hallows,176,Sadness,0.0021856266057664856
Harry Potter and the Deathly Hallows,176,Surprise,7.939623180131316e-4
Harry Potter and the Deathly Hallows,176,Trust,0.0012043248644019412
Harry Potter and the Deathly Hallows,177,Anger,0.001692758355743373
Harry Potter and the Deathly Hallows,177,Anticipation,0.0014766615443718787
Harry Potter and the Deathly Hallows,177,Disgust,5.282366500192086e-4
Harry Potter and the Deathly Hallows,177,Fear,9.364195159431426e-4
Harry Potter and the Deathly Hallows,177,Joy,8.643872454859777e-4
Harry Potter and the Deathly Hallows,177,Sadness,0.0021369573568958892
Harry Potter and the Deathly Hallows,177,Surprise,7.323280829811756e-4
Harry Potter and the Deathly Hallows,177,Trust,0.0013806185170956587
Harry Potter and the Deathly Hallows,178,Anger,0.002295588778146918
Harry Potter and the Deathly Hallows,178,Anticipation,9.343853820598007e-4
Harry Potter and the Deathly Hallows,178,Disgust,0.0011650978220745663
Harry Potter and the Deathly Hallows,178,Fear,0.0020418050941306757
Harry Potter and the Deathly Hallows,178,Joy,6.459948320413437e-4
Harry Potter and the Deathly Hallows,178,Sadness,0.002722406792174234
Harry Potter and the Deathly Hallows,178,Surprise,6.229235880398671e-4
Harry Potter and the Deathly Hallows,178,Trust,6.459948320413436e-4
Harry Potter and the Deathly Hallows,179,Anger,0.0018355888281025052
Harry Potter and the Deathly Hallows,179,Anticipation,0.0017995968902965735
Harry Potter and the Deathly Hallows,179,Disgust,8.458105384393895e-4
Harry Potter and the Deathly Hallows,179,Fear,0.0017276130146847107
Harry Potter and the Deathly Hallows,179,Joy,0.0011697379786927728
Harry Potter and the Deathly Hallows,179,Sadness,0.0021415202994529226
Harry Potter and the Deathly Hallows,179,Surprise,0.0010437661963720126
Harry Potter and the Deathly Hallows,179,Trust,0.0016556291390728477
Harry Potter and the Deathly Hallows,180,Anger,0.0017281105990783411
Harry Potter and the Deathly Hallows,180,Anticipation,7.990188791437491e-4
Harry Potter and the Deathly Hallows,180,Disgust,5.574550319607552e-4
Harry Potter and the Deathly Hallows,180,Fear,0.001179946484316932
Harry Potter and the Deathly Hallows,180,Joy,4.924186115653337e-4
Harry Potter and the Deathly Hallows,180,Sadness,0.0018767652742678758
Harry Potter and the Deathly Hallows,180,Surprise,4.738367771666419e-4
Harry Potter and the Deathly Hallows,180,Trust,8.08309796343095e-4
Harry Potter and the Deathly Hallows,181,Anger,0.0016804839793860631
Harry Potter and the Deathly Hallows,181,Anticipation,0.0011343266860855926
Harry Potter and the Deathly Hallows,181,Disgust,7.002016580775263e-4
Harry Potter and the Deathly Hallows,181,Fear,0.0010222944207931885
Harry Potter and the Deathly Hallows,181,Joy,8.26237956531481e-4
Harry Potter and the Deathly Hallows,181,Sadness,0.001750504145193816
Harry Potter and the Deathly Hallows,181,Surprise,7.002016580775263e-4
Harry Potter and the Deathly Hallows,181,Trust,0.0010503024871162895
Harry Potter and the Deathly Hallows,182,Anger,0.002233534178267193
Harry Potter and the Deathly Hallows,182,Anticipation,0.0012725950550592146
Harry Potter and the Deathly Hallows,182,Disgust,0.0011167670891335964
Harry Potter and the Deathly Hallows,182,Fear,0.001324537710367754
Harry Potter and the Deathly Hallows,182,Joy,7.142115104924163e-4
Harry Potter and the Deathly Hallows,182,Sadness,0.002051734884687305
Harry Potter and the Deathly Hallows,182,Surprise,0.001064824433825057
Harry Potter and the Deathly Hallows,182,Trust,0.0013764803656762933
Harry Potter and the Deathly Hallows,183,Anger,0.002070460006865774
Harry Potter and the Deathly Hallows,183,Anticipation,0.0012873326467559218
Harry Potter and the Deathly Hallows,183,Disgust,8.796773086165465e-4
Harry Potter and the Deathly Hallows,183,Fear,0.0013409715070374184
Harry Potter and the Deathly Hallows,183,Joy,7.187607277720563e-4
Harry Potter and the Deathly Hallows,183,Sadness,0.0020382766906968763
Harry Potter and the Deathly Hallows,183,Surprise,7.402162718846549e-4
Harry Potter and the Deathly Hallows,183,Trust,0.0015018880878819088
Harry Potter and the Deathly Hallows,184,Anger,0.0020742567913890316
Harry Potter and the Deathly Hallows,184,Anticipation,8.248974884674526e-4
Harry Potter and the Deathly Hallows,184,Disgust,0.001057150179395182
Harry Potter and the Deathly Hallows,184,Fear,0.0017619169656586365
Harry Potter and the Deathly Hallows,184,Joy,5.365838031778575e-4
Harry Potter and the Deathly Hallows,184,Sadness,0.002522744746283957
Harry Potter and the Deathly Hallows,184,Surprise,7.127754997437213e-4
Harry Potter and the Deathly Hallows,184,Trust,9.6905433111225e-4
Harry Potter and the Deathly Hallows,185,Anger,0.0022042410714285714
Harry Potter and the Deathly Hallows,185,Anticipation,0.001255580357142857
Harry Potter and the Deathly Hallows,185,Disgust,0.0010230654761904762
Harry Potter and the Deathly Hallows,185,Fear,0.0016648065476190478
Harry Potter and the Deathly Hallows,185,Joy,6.417410714285714e-4
Harry Potter and the Deathly Hallows,185,Sadness,0.002585565476190476
Harry Potter and the Deathly Hallows,185,Surprise,6.789434523809524e-4
Harry Potter and the Deathly Hallows,185,Trust,9.300595238095239e-4
Harry Potter and the Deathly Hallows,186,Anger,0.0018386577798207308
Harry Potter and the Deathly Hallows,186,Anticipation,0.001091703056768559
Harry Potter and the Deathly Hallows,186,Disgust,0.0010198804872443117
Harry Potter and the Deathly Hallows,186,Fear,0.0014508159043897955
Harry Potter and the Deathly Hallows,186,Joy,8.618708342909675e-4
Harry Potter and the Deathly Hallows,186,Sadness,0.0019104803493449783
Harry Potter and the Deathly Hallows,186,Surprise,5.889450700988278e-4
Harry Potter and the Deathly Hallows,186,Trust,0.0011204320845782578
Harry Potter and the Deathly Hallows,187,Anger,0.001991667884812162
Harry Potter and the Deathly Hallows,187,Anticipation,0.0010871948545534277
Harry Potter and the Deathly Hallows,187,Disgust,9.501534863324075e-4
Harry Potter and the Deathly Hallows,187,Fear,0.0017175851483701213
Harry Potter and the Deathly Hallows,187,Joy,6.303902938166935e-4
Harry Potter and the Deathly Hallows,187,Sadness,0.002019076158456366
Harry Potter and the Deathly Hallows,187,Surprise,7.30887297178775e-4
Harry Potter and the Deathly Hallows,187,Trust,9.227452126882035e-4
Harry Potter and the Deathly Hallows,188,Anger,0.0015946306169078446
Harry Potter and the Deathly Hallows,188,Anticipation,0.0011662223914699163
Harry Potter and the Deathly Hallows,188,Disgust,0.0011662223914699161
Harry Potter and the Deathly Hallows,188,Fear,0.001785034272658035
Harry Potter and the Deathly Hallows,188,Joy,8.568164508758568e-4
Harry Potter and the Deathly Hallows,188,Sadness,0.0018802361005331302
Harry Potter and the Deathly Hallows,188,Surprise,5.236100533130237e-4
Harry Potter and the Deathly Hallows,188,Trust,0.0013566260472201066
Harry Potter and the Deathly Hallows,189,Anger,0.0017572503874252823
Harry Potter and the Deathly Hallows,189,Anticipation,0.0013144786362630065
Harry Potter and the Deathly Hallows,189,Disgust,0.0010100730573389418
Harry Potter and the Deathly Hallows,189,Fear,0.001397498339605933
Harry Potter and the Deathly Hallows,189,Joy,6.364843922957715e-4
Harry Potter and the Deathly Hallows,189,Sadness,0.0020201461146778835
Harry Potter and the Deathly Hallows,189,Surprise,8.163604162054461e-4
Harry Potter and the Deathly Hallows,189,Trust,0.001259132167367722
Harry Potter and the Deathly Hallows,190,Anger,0.0017983621071270472
Harry Potter and the Deathly Hallows,190,Anticipation,0.0011066843736166445
Harry Potter and the Deathly Hallows,190,Disgust,4.84174413457282e-4
Harry Potter and the Deathly Hallows,190,Fear,0.0011066843736166447
Harry Potter and the Deathly Hallows,190,Joy,8.023461708720674e-4
Harry Potter and the Deathly Hallows,190,Sadness,0.0018398627711376716
Harry Potter and the Deathly Hallows,190,Surprise,6.501770694997787e-4
Harry Potter and the Deathly Hallows,190,Trust,0.001009849490925188
Harry Potter and the Deathly Hallows,191,Anger,0.001957523029682702
Harry Potter and the Deathly Hallows,191,Anticipation,8.700102354145343e-4
Harry Potter and the Deathly Hallows,191,Disgust,8.828045035823951e-4
Harry Potter and the Deathly Hallows,191,Fear,0.0015609007164790174
Harry Potter and the Deathly Hallows,191,Joy,4.3500511770726714e-4
Harry Potter and the Deathly Hallows,191,Sadness,0.001970317297850563
Harry Potter and the Deathly Hallows,191,Surprise,7.804503582395086e-4
Harry Potter and the Deathly Hallows,191,Trust,0.0015864892528147392
Harry Potter and the Deathly Hallows,192,Anger,0.0021394984326018806
Harry Potter and the Deathly Hallows,192,Anticipation,0.0010423197492163009
Harry Potter and the Deathly Hallows,192,Disgust,7.523510971786833e-4
Harry Potter and the Deathly Hallows,192,Fear,0.0017476489028213167
Harry Potter and the Deathly Hallows,192,Joy,6.191222570532916e-4
Harry Potter and the Deathly Hallows,192,Sadness,0.002335423197492163
Harry Potter and the Deathly Hallows,192,Surprise,7.445141065830721e-4
Harry Potter and the Deathly Hallows,192,Trust,0.0010423197492163009
Harry Potter and the Deathly Hallows,193,Anger,0.0022640825937330195
Harry Potter and the Deathly Hallows,193,Anticipation,9.848759282738634e-4
Harry Potter and the Deathly Hallows,193,Disgust,0.0012565658395218256
Harry Potter and the Deathly Hallows,193,Fear,0.001981072269516392
Harry Potter and the Deathly Hallows,193,Joy,5.433798224959246e-4
Harry Potter and the Deathly Hallows,193,Sadness,0.002467850027168991
Harry Potter and the Deathly Hallows,193,Surprise,7.018656040572361e-4
Harry Potter and the Deathly Hallows,193,Trust,0.0012226046006158305
Harry Potter and the Deathly Hallows,194,Anger,0.0015071245889660212
Harry Potter and the Deathly Hallows,194,Anticipation,0.0011722080136402388
Harry Potter and the Deathly Hallows,194,Disgust,0.0010960906101571063
Harry Potter and the Deathly Hallows,194,Fear,0.0012026549750334917
Harry Potter and the Deathly Hallows,194,Joy,6.926683716965048e-4
Harry Potter and the Deathly Hallows,194,Sadness,0.0017811472415052978
Harry Potter and the Deathly Hallows,194,Surprise,6.622214103032517e-4
Harry Potter and the Deathly Hallows,194,Trust,0.0014005602240896359
Harry Potter and the Deathly Hallows,195,Anger,0.0015963622291021672
Harry Potter and the Deathly Hallows,195,Anticipation,0.0014834881320949433
Harry Potter and the Deathly Hallows,195,Disgust,8.223684210526316e-4
Harry Potter and the Deathly Hallows,195,Fear,0.0015318627450980392
Harry Potter and the Deathly Hallows,195,Joy,7.417440660474717e-4
Harry Potter and the Deathly Hallows,195,Sadness,0.0019511093911248711
Harry Potter and the Deathly Hallows,195,Surprise,5.966202270381837e-4
Harry Potter and the Deathly Hallows,195,Trust,0.0011448658410732713
Harry Potter and the Deathly Hallows,196,Anger,0.0021008403361344537
Harry Potter and the Deathly Hallows,196,Anticipation,0.0014630852340936375
Harry Potter and the Deathly Hallows,196,Disgust,0.001062925170068027
Harry Potter and the Deathly Hallows,196,Fear,0.0015131052420968387
Harry Potter and the Deathly Hallows,196,Joy,0.001062925170068027
Harry Potter and the Deathly Hallows,196,Sadness,0.0022509003601440575
Harry Potter and the Deathly Hallows,196,Surprise,6.877751100440176e-4
Harry Potter and the Deathly Hallows,196,Trust,0.001525610244097639
Harry Potter and the Deathly Hallows,197,Anger,0.002663104219055602
Harry Potter and the Deathly Hallows,197,Anticipation,0.0014494272143056718
Harry Potter and the Deathly Hallows,197,Disgust,9.691953059513831e-4
Harry Potter and the Deathly Hallows,197,Fear,0.0018423442302319083
Harry Potter and the Deathly Hallows,197,Joy,9.255378597373569e-4
Harry Potter and the Deathly Hallows,197,Sadness,0.0026805671975412126
Harry Potter and the Deathly Hallows,197,Surprise,0.0010477787091366304
Harry Potter and the Deathly Hallows,197,Trust,0.0013970382788488405
Harry Potter and the Deathly Hallows,198,Anger,0.0014195825659914056
Harry Potter and the Deathly Hallows,198,Anticipation,0.0013044812768569676
Harry Potter and the Deathly Hallows,198,Disgust,3.453038674033149e-4
Harry Potter and the Deathly Hallows,198,Fear,8.05709023941068e-4
Harry Potter and the Deathly Hallows,198,Joy,9.591774094536525e-4
Harry Potter and the Deathly Hallows,198,Sadness,0.0016881522406384285
Harry Potter and the Deathly Hallows,198,Surprise,4.6040515653775324e-4
Harry Potter and the Deathly Hallows,198,Trust,0.0012661141804788214
